index,ids,date,user,replyCount,retweetCount,likeCount,lang,tweet,country,Emotion,Topic_number
3404,1.51e+18,2022-04-08 15:38:28+00:00,_pilotbeacon_,1,1,1,en,the UN be corrupt institution voter pressure and brainfogged into compliance with washington agenda fail mission human right oversight blatant refusal to acknowledge43 day of ukraine war crime in violation of article 51 and year in donbascorrupt,Ukraine,anger,3
3405,1.51e+18,2022-04-08 15:38:27+00:00,UncleJAZ,0,0,0,en,Tucker Medias treatment of RussiaUkraine war be reckless FoxNews Then go over there and cover it your fuck self,Ukraine,anger,0
3423,1.51e+18,2022-04-08 15:38:24+00:00,lukachpp,0,0,0,en,UNDP UN Why should Yemen not attract attention like Ukrainebecause Ukrainians be white or because the Ukrainian government support the Nazis,Ukraine,confusion,4
3425,1.51e+18,2022-04-08 15:38:23+00:00,machoprogrammer,0,0,0,en,HawleyMO Youre the one who vote against give Ukraine what they be ask for you traitorous fascist,Ukraine,anger,0
3430,1.51e+18,2022-04-08 15:38:23+00:00,LeeLenchik,1,1,1,en,Bundeskanzler OlafScholz The Nazi occupation of Ukraine end the life of million civilian in the Holocaust and other mass killing Now the Russians occupation be end life of thousand of woman and child How be pass 100 talk be problem Ukraine StandWithUkraine,Ukraine,curiosity,0
3434,1.51e+18,2022-04-08 15:38:22+00:00,Cfnvlogs,1,1,7,en,ccrock1533 we need to create something for UkraineAll the proceeds go straight to the organizationwhat you think champNFTs NFTCollection nftcollector,Ukraine,curiosity,0
3441,1.51e+18,2022-04-08 15:38:20+00:00,stefanauer_hku,1,0,0,en,hubzimm paulkrugman The main problem imho be that Germany doesnt seem to have anything resemble proper strategy towards Ukraine and Russia be not sure whether complete and immediate stop to all gas and oil import make sense In fact more assist with weapon might be more valuable now,Ukraine,confusion,4
3442,1.51e+18,2022-04-08 15:38:19+00:00,celeb99news,0,0,0,en,UkraineRussian war live Horrifying scene a Putins evil troop massacre at least 50 civilian at busy trainstation,Ukraine,fear,1
3443,1.51e+18,2022-04-08 15:38:18+00:00,neuepiepelisa,1,0,1,en,TwoHappyDachs Hahaha How many time he use nazi nazism denazification and of course blitzkrieg Ukraine be big threat to the world than Hitler this be unbelievable Ukraine threaten the world loose my trust in mankind How dare he,Ukraine,surprise,0
3447,1.51e+18,2022-04-08 15:38:18+00:00,rud1ks,1,0,1,en,Check out my NFT listing on OpenSea via opensea All event be real Support the collection with your purchase thereby contribute to help Ukraine Do not ignore itNFT NFTProject Ukraine UkraineRussiaWar opensea,Ukraine,caring,1
3453,1.51e+18,2022-04-08 15:38:17+00:00,kathyrist11,0,0,0,en,It would be heartbreaking to lose the war in Ukraine for the lack of weaponsMany of the weapon Ukraine need be in NATO inventory,Ukraine,sadness,1
3455,1.51e+18,2022-04-08 15:38:16+00:00,Istvan452349411,0,0,0,en,another propaganda video push by oligarch Zelenskyy George Soros must be so proud of his choice he instal into office in the corrupt Ukraine,Ukraine,pride,3
3470,1.51e+18,2022-04-08 15:38:12+00:00,take_to_news,0,0,0,en,RussiaUkraine WarOne of the bad massacre of the war dozen of civilian kill in train station inUkraine,Ukraine,sadness,3
3474,1.51e+18,2022-04-08 15:38:10+00:00,2016humanrace,0,0,0,en,FoxNews Canada give million to defend build Ukraine armywhat about our defence air water landwe need jet ship,Ukraine,curiosity,0
3476,1.51e+18,2022-04-08 15:38:10+00:00,OlenaSha1ena,0,0,1,en,What be the Russian propaganda guideline likeWhile the Russian soldier be kill civilian in Ukraine Putins regime try to strengthen the support for the special operation in RussiaHow Lets see,Ukraine,curiosity,0
3479,1.51e+18,2022-04-08 15:38:10+00:00,dire_wolves,0,1,1,en,This be deliberate attack by Russia on civilian attempt to flee the war zoneIt be war crime and crime against humanityPutin must be make to payTrain station strike in eastern Ukraine take brutal toll on civilian evacuate,Ukraine,anger,3
3483,1.51e+18,2022-04-08 15:38:09+00:00,ETTalkShow,0,0,0,en,Serious QuestionWhy be Americans focus on Ukraine while million of unknown foreign national be invade OUR open border,Ukraine,anger,0
3487,1.51e+18,2022-04-08 15:38:08+00:00,DaudMayar,0,0,0,en,lesiavasylenko You must rememberUSUK amp EU badly use UkrainiansThey use Ukraine a shield to defend themselves and sacrifice Ukraine nationZelensky amp parliament member be with them at this planThey all must be hold accountableThey destroy Ukraine,Ukraine,anger,1
3488,1.51e+18,2022-04-08 15:38:07+00:00,therajamrit,0,0,2,en,ursulawanza cnnbrk Why be the rest of the world angry that Russia be do to Ukraine what US didn to Iraq and Afghanistanon much low scale,Ukraine,curiosity,4
3489,1.51e+18,2022-04-08 15:38:07+00:00,NhZVaD37g8HpFMy,0,0,1,en,saintgobain You must leave the Russian market Your cooperation with Russia finance the killing of civilian in Ukraine Stop cooperation with the aggressor country,Ukraine,anger,3
3497,1.51e+18,2022-04-08 15:38:04+00:00,jeydie_w,0,0,1,en,As GlbCtzn Im proud to be take part in the Stand Up for Ukraine social rally on April Together well be pressure leader to pledge billion to support refugee You can join toopledge to take part below StandUpForUkraine,Ukraine,pride,2
3503,1.51e+18,2022-04-08 15:38:03+00:00,borataccount,0,0,0,en,EtoEtna AleksejSerebr10 Little Russiaukraine be embarrass Russian army because Ukraine be receive unlimited ammunition from NATO do you like American product like twitterUnited States also lead in military technologyBye bye Russian comrade,Ukraine,curiosity,3
3526,1.51e+18,2022-04-08 15:38:00+00:00,China__Focus,0,1,1,en,Call it crisisa special mission or an undeclared warthe conflict in Ukraine should never have happen It demonstrate failure of statecraft and be testimony to world order that be unfit for purposeRussiaUkraineWar,Ukraine,realization,1
3531,1.51e+18,2022-04-08 15:37:58+00:00,susan4ehtrustee,0,0,0,en,AliVelshi Lawrence maddow Mr Velshi you and your crew have work tirelessly to bring Americans the war a it have crush Ukraine and her people with professionalism and accuracy and sensitivityBe safe and well on your journey home to u,Ukraine,caring,0
3532,1.51e+18,2022-04-08 15:37:58+00:00,NewsRuby,0,0,0,en,ClareDalyMEP heyhal54 Despite dire warning from Keenan Kissinger academic MearsheimerCohen xDefence Sec Perry amp others the pursuit of Ukraine Nato membership be rev up over the year amp the point of no return be agree on Sept 2021 but sotto vocenotoutofnowhere,Ukraine,realization,3
3543,1.51e+18,2022-04-08 15:37:53+00:00,Kaore,0,1,3,en,At what point do we stop watch the atrocity in Ukraine and collectively go in and help to eviscerate this Putin global cancer,Ukraine,curiosity,4
3544,1.51e+18,2022-04-08 15:37:53+00:00,datinglove_tips,0,0,0,en,Ukraine Dating Myths Guys Need To Disregard video,Ukraine,annoyance,3
3548,1.51e+18,2022-04-08 15:37:51+00:00,lmv6719,0,1,1,en,Exactly And it sad and immoral that it take more than 40 day and multitude of war crime and civilian death before NATO country and others have send the weapon that Ukraine have ask for And still no plane Allegedly in the work but weve heard that before,Ukraine,sadness,3
3549,1.51e+18,2022-04-08 15:37:50+00:00,speedybrady,0,0,0,en,AngryStaffer Russians act like monster and then the wonder why the Ukrainians wont surrender Its only go to get bad for them once the Lend Lease stuff start come for Ukraine,Ukraine,anger,3
3554,1.51e+18,2022-04-08 15:37:49+00:00,MrStupendousman,0,0,0,en,hiSociety AdamParkhomenko Russia have already attack Ukraine You cant prevent something that have already happen,Ukraine,realization,0
3557,1.51e+18,2022-04-08 15:37:46+00:00,CurseYouKhan,0,0,0,en,SphereByMilan thoeger evanhill FWIW he didnt write the headline Also editors frequently will add qualifier to what reporter file be very hesitant to attack someone who be there and saw the result of the massacre stand with Ukraine amp be against kill prisoner no matter who do it,Ukraine,disapproval,3
3563,1.51e+18,2022-04-08 15:37:44+00:00,Eremophila2,1,0,0,en,tkhuangshi BambiVeracruz AbolishPolice Macpart DrShahidPk gbazov brento1984 ggreenwald georgegalloway jimmydore You be low information imbecile There be ample evidence a to who start this war in 2014 If you dont know that basic fact then piss off out of my feed dumbass Ukraine be full of Nazis again no secret they boast about it You be either stupid or willfully ignorant,Ukraine,anger,4
3564,1.51e+18,2022-04-08 15:37:44+00:00,immigrantfooddc,0,0,0,en,chefjoseandres In the bad moment of humanity the best of humanity show upWe be amaze at the work be do by WCKitchen to support Ukrainian refugee StandWithUkraine Ukraine UnitedAtTheTable UnityIsDelicious,Ukraine,surprise,1
3567,1.51e+18,2022-04-08 15:37:44+00:00,hallsp,1,0,1,en,It wasnt an immediate likelihood of Ukraine join NATO that lead Putin to invade Ukraine twicein 2014 and in Februarybut rather the country shift toward democracy that threaten his autocratic power at home,Ukraine,realization,2
3588,1.51e+18,2022-04-08 15:37:37+00:00,HealthySafty,0,0,0,en,UkraineRussian war live Horrifying scene a Putins evil troop massacre at least 50 civilian at busy trainstation,Ukraine,fear,1
3597,1.51e+18,2022-04-08 15:37:33+00:00,tinagoode88,0,0,0,en,Dar5131 have be ask for military intervention for yearsNowApparently they have send what be leave of our beleaguered military and weapon to Ukraineleaving u defenseless against the Traitors and Globalists that have infiltrate our Country,Ukraine,sadness,2
3604,1.51e+18,2022-04-08 15:37:31+00:00,CSherwinCTV,0,1,0,en,Refugee child from Ukraine will need emotional support to cope with the weight of war Montreal expert,Ukraine,caring,1
3608,1.51e+18,2022-04-08 15:37:30+00:00,honglilai,0,0,0,en,DontBlo67638815 FredJon63684071 DanielDumbrill What do China have to do with this Youre talk a if they be the one who invade Ukraine,Ukraine,confusion,0
3611,1.51e+18,2022-04-08 15:37:29+00:00,west46491059,0,0,0,en,YewLunTian Lets always remember China be complicit in the Russian invasion of Ukraine,Ukraine,realization,0
3621,1.51e+18,2022-04-08 15:37:24+00:00,MenorRondon,1,0,1,en,Russian missile attack on train station in the eastern Ukrainian city of Kramatorsk kill 50 and injure nearly 100 people try to flee the eastern Donbas region RussiaUkraineWar Ukraine UkraineWar RussianWarCrimesInUkraine Russians,Ukraine,sadness,3
3624,1.51e+18,2022-04-08 15:37:24+00:00,ShegorTheReador,1,0,0,en,David19531501 LeftBehindPoet TWVASl IainTrollsBots cathyby Begentle50 Gazza41 just2sayin PaddyM91467224 TheLeaver Davidmetroland Obohobofromnobo wandererbolton TheGhos72578902 bazcarter15 condimentset boomerish BeowulfSchaefer EuOutta UndercoverDane MartinWesson3 afewpoints GeoffBarton9 BorderSolutionz MusclesBri resiguru Chrisnotabot vivcooper Roblev0 stilllearning90 offlocks wobski421 khalchewska ClaessonKate JonHlluk Christinauk53 AndrewKnight226 ChrisEv06631592 cybremike1 ShaneJa16905901 CharlieCarlsbad AndrewGarside3 Peter14306722 HWickChris susan04071 Maggie29047241 Jimbo12449841 MuscogeeAL GeoffreyKeey talk about sudden Ukraine refgees budgetNot dingy people Where be money come from for Military support for Ukraine unlimited wepons amparms ampmonies Financil support for Ukraine refgees Did UK increase budget 100x one year before invasion,Ukraine,curiosity,3
3633,1.51e+18,2022-04-08 15:37:21+00:00,Suspended_Acct,0,0,0,en,LIVE From Ukraine Russia AND the US Miscalculated In This War via realGonzaloLira,Ukraine,realization,1
3637,1.51e+18,2022-04-08 15:37:20+00:00,Dkneece,0,0,0,en,When do we start sanction against the country that vote NO against suspend Russia from UN Human RightsAbstainNo for those cowardly country out there They be basically support an unjust war and war crime Ukraine,Ukraine,anger,4
3638,1.51e+18,2022-04-08 15:37:20+00:00,RedCanoe63,0,0,0,en,FuhrMP hey Stephen Im not sure how much sway you have in the party but be there any plan to stimulate Canada agriculture to fill the world food gap create by the Ukraine war,Ukraine,confusion,3
3646,1.51e+18,2022-04-08 15:37:18+00:00,naval_Labourite,2,0,1,en,SbjJackson OwenJones84 kaysesen Are you genuinely compare Ukraines arm force with the like of Al Qaeda Hezbollah and Daesh,Ukraine,curiosity,4
3651,1.51e+18,2022-04-08 15:37:17+00:00,SPECNews1CNY,0,0,0,en,Donetsk Gov Pavlo Kyrylenko say that 50 people have be kill in the attack on train station in eastern Ukraine include five child According to Kyrylenko 38 people be kill at the station and 12 die after be take to the hospital,Ukraine,sadness,3
3652,1.51e+18,2022-04-08 15:37:16+00:00,CedricMulindwa,0,0,0,en,ClareDalyMEP Clare Dalys speach will be remember by all EU citizeans who be be affect due to this war in Ukraine Its time for EU to look for peaceful solution than send military help,Ukraine,realization,2
3653,1.51e+18,2022-04-08 15:37:16+00:00,WingDust,0,0,0,en,InnaSovsun No doubt this could be true But it also true that Ukraine be actively spit out stag video and propaganda as well a commit atrocity against their own citizen to try and demonize russia far So what can we believe where do the trillion ofin aid go,Ukraine,curiosity,3
3658,1.51e+18,2022-04-08 15:37:14+00:00,Poynter,0,6,3,en,During crisis like the one that be take place in Ukraine video image and other form of medium can be use to manipulate your understanding or opinion of an issue which be why it so important to stay skeptical,Ukraine,disapproval,3
3664,1.51e+18,2022-04-08 15:37:13+00:00,JuliShirey,0,0,0,en,anneapplebaum When be enough enough When there be no more Ukraine or Ukrainian People,Ukraine,curiosity,1
3665,1.51e+18,2022-04-08 15:37:13+00:00,Lydia_UA,0,0,0,en,eduardheger can believe that only when they will be start work in Ukraine too many promise but then they change their mind because of some shitty pretext in the meantime 50 dead and 80 wound today in Kramatorsk railway station plan and organize massacre of civilian,Ukraine,annoyance,3
3683,1.51e+18,2022-04-08 15:37:08+00:00,humankindradio,0,0,0,en,Our Beyond War series question the benefit and cost of war both at home and abroad Upon the backdrop of the war in Ukraine what happen after the dust have settle Listen to this series at our website or wherever you listen to podcasts,Ukraine,curiosity,1
3684,1.51e+18,2022-04-08 15:37:07+00:00,robskeptic,0,0,0,en,This be one of the most awful news story have heardAs TheEmilyBloom teach me just few day ago the longstanding evil involve the Russian people not just PutinPutins approval rating soar since he send troop into Ukraine state pollster,Ukraine,disgust,3
3690,1.51e+18,2022-04-08 15:37:05+00:00,ubutao,0,0,1,en,agentofchange Ukraine seem like it role in this US game whatever just remember to think twice when talk about the realsource of this disaster,Ukraine,caring,2
